,name,stars,review,price,note,open_time,restautant_type,address,ward,district,city
3868,Nhà Hàng Ba Chỏm,None,None,None,'Dine-in',,None,None,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3869,Kaku,None,None,None,'Dine-in';  'Delivery',,None,None,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3870,Quán Phở Bò Tuấn Cò,5.0,(2),None,'Dine-in';  'Takeout',,None,None,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3871,Cháo 192,None,None,None,'Dine-in';  'Takeout','Closed';  ' ⋅ Opens 4\u202fPM',Breakfast,192 Đ. Phú Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3872,Kira Bbq Restaurant Phú Diễn,4.6,(26),None,'Dine-in';  'Takeout','Closes soon';  ' ⋅ 2\u202fPM ⋅ Reopens 5:30\u202fPM',Restaurant,159 Đ. Phú Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3873,vinachao,4.3,(4),None,'Dine-in';  'Takeout';  'Delivery','Closed';  ' ⋅ Opens 3\u202fPM',Restaurant,17 Ng. 75 Đ. Phú Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3874,OPPA Quán Lẩu &amp; Nướng,5.0,(7),None,'Dine-in';  'Drive-through';  'Delivery','Open 24 hours',Fast Food,30 Đ. Phú Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3875,3CE Quán,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3876,Phương an quán,None,None,None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,686 P. Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Thành phố Hà Nội
3877,Hà Nội,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Thành phố Hà Nội
3878,Huyền Diệu Cafe,4.5,(2),None,'Dine-in',,None,None,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Thành phố Hà Nội
3879,Cafe Tùng Dương,4.0,(1),None,'Dine-in',,None,None,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Thành phố Hà Nội
3880,Bia Ân Tình,None,None,None,'Dine-in',,None,None,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Thành phố Hà Nội
3881,Nhà Hàng Allante,3.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Bạch Đằng,Quận Hai Bà Trưng,Thành phố Hà Nội
3882,Maison Vie,4.3,(454),None,'Dine-in';  'Curbside pickup';  'No-contact delivery','Closed';  ' ⋅ Opens 5\u202fPM',Haute French,Số 28 Phố P. Tăng Bạt Hổ,Phường Bạch Đằng,Quận Hai Bà Trưng,Thành phố Hà Nội
3883,RICO Seafood &amp; Grills,4.1,(75),None,'Dine-in';  'Takeout';  'Delivery','Closed';  ' ⋅ Opens 5\u202fPM',Restaurant,1A P. Tăng Bạt Hổ,Phường Bạch Đằng,Quận Hai Bà Trưng,Thành phố Hà Nội
3884,Tây Bắc Quán,4.5,(54),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10:30\u202fPM',Restaurant,12 P. Lê Văn Hưu,Phường Bạch Đằng,Quận Hai Bà Trưng,Thành phố Hà Nội
3885,Hoa Vien Restaurant,4.2,"(1,193)",$$$,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 11:30\u202fPM',Beer hall,1A P. Tăng Bạt Hổ,Phường Bạch Đằng,Quận Hai Bà Trưng,Thành phố Hà Nội
3886,Phương an quán,None,None,None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,686 P. Minh Khai,Phường Đồng Nhân,Quận Hai Bà Trưng,Thành phố Hà Nội
3887,Hà Nội,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Đồng Nhân,Quận Hai Bà Trưng,Thành phố Hà Nội
3888,Huyền Diệu Cafe,4.5,(2),None,'Dine-in',,None,None,Phường Đồng Nhân,Quận Hai Bà Trưng,Thành phố Hà Nội
3889,Cafe Tùng Dương,4.0,(1),None,'Dine-in',,None,None,Phường Đồng Nhân,Quận Hai Bà Trưng,Thành phố Hà Nội
3890,La Table Hanoia,4.3,(712),$$$,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,12 P. Lý Đạo Thành,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3891,Quán E4 Cafe,4.2,(11),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Pho,"K17, 107",Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3892,Dịch Vụ Quavatcongso.vn,None,None,None,'Dine-in',,None,None,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3893,Nhà ăn A1-5 Bách Khoa,3.8,"(1,301)",None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 9:30\u202fPM',Restaurant,A15 P. Tạ Quang Bửu,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3894,Phở Tái Nam,4.7,(3),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 9\u202fPM',Pho,108 K9 P. Tạ Quang Bửu,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3895,Quán Bụi Quán,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3896,Cơm tấm Sài Gòn Nam Phương,3.8,(96),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10\u202fPM',Barbecue,111E5 P. Tạ Quang Bửu,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3897,Quán Phở Long Bách Khoa,3.9,(291),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 9\u202fPM',Restaurant,105 P. Nguyễn Hiền,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3898,Pleiku Quán,3.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3899,Quán Thương Béo,4.2,(191),None,'Dine-in';  'Curbside pickup','Closed';  ' ⋅ Opens 5\u202fPM',Restaurant,Ngõ 183 P. Trần Đại Nghĩa,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3900,Quán Bún Cá Bách Khoa,4.1,(245),None,"'""Good ';  'restaurant';  ' and affordable price.""'",'Open';  ' ⋅ Closes 10\u202fPM',Hawker stall,112 k3,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3901,Nướng Sài Gòn,4.5,(10),None,'Dine-in','Open 24 hours',Barbecue,10 P. Tạ Quang Bửu,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3902,Quán Bánh Mì Chảo Hiệu Lực,4.1,(69),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 9:30\u202fPM',Restaurant,326 P. Bà Triệu,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3903,Street Sushi,4.3,(304),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10\u202fPM',Sushi,464 Đội Cấn,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3904,RAINBOW 분식,None,None,None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 8\u202fPM',Restaurant,6 Ng. 27 P.Tạ Quang Bửu,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3905,Quán Ăn Bảo Khánh,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3906,My Hai Restaurant,4.3,(109),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10\u202fPM',Bistro,63 P. Lò Sũ,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3907,Phở Thanh Hà,4.0,(484),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 9\u202fPM',Restaurant,238 P. Lạc Trung,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3908,Quán Buffet Sinh Viên,4.3,(3),None,'Dine-in',,None,None,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3909,Quán Cơm rang Cô Tám,4.1,(283),None,'Dine-in';  'Takeout';  'Delivery','Closes soon';  ' ⋅ 3\u202fPM ⋅ Reopens 5\u202fPM',Bistro,126 P. Hồng Mai,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3910,Cơm thố Bách Khoa,4.0,(133),None,"'""If you wanna find a local ';  'restaurant';  ' when arrived Hanoi this&nbsp;...""'",'Closes soon';  ' ⋅ 2:50\u202fPM ⋅ Reopens 5\u202fPM',Bistro,111 K2 Ng. 48 P. Tạ Quang Bửu,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hà Nội
3911,Nhà Hàng Allante,3.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Thanh Nhàn,Quận Hai Bà Trưng,Thành phố Hà Nội
3912,Maison Vie,4.3,(454),None,'Dine-in';  'Curbside pickup';  'No-contact delivery','Closed';  ' ⋅ Opens 5\u202fPM',Haute French,Số 28 Phố P. Tăng Bạt Hổ,Phường Thanh Nhàn,Quận Hai Bà Trưng,Thành phố Hà Nội
3913,RICO Seafood &amp; Grills,4.1,(75),None,'Dine-in';  'Takeout';  'Delivery','Closed';  ' ⋅ Opens 5\u202fPM',Restaurant,1A P. Tăng Bạt Hổ,Phường Thanh Nhàn,Quận Hai Bà Trưng,Thành phố Hà Nội
3914,Tây Bắc Quán,4.5,(54),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10:30\u202fPM',Restaurant,12 P. Lê Văn Hưu,Phường Thanh Nhàn,Quận Hai Bà Trưng,Thành phố Hà Nội
3915,Hoa Vien Restaurant,4.2,"(1,193)",$$$,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 11:30\u202fPM',Beer hall,1A P. Tăng Bạt Hổ,Phường Thanh Nhàn,Quận Hai Bà Trưng,Thành phố Hà Nội
3916,Nhà Hàng Allante,3.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Bạch Mai,Quận Hai Bà Trưng,Thành phố Hà Nội
3917,Maison Vie,4.3,(454),None,'Dine-in';  'Curbside pickup';  'No-contact delivery','Closed';  ' ⋅ Opens 5\u202fPM',Haute French,Số 28 Phố P. Tăng Bạt Hổ,Phường Bạch Mai,Quận Hai Bà Trưng,Thành phố Hà Nội
3918,RICO Seafood &amp; Grills,4.1,(75),None,'Dine-in';  'Takeout';  'Delivery','Closed';  ' ⋅ Opens 5\u202fPM',Restaurant,1A P. Tăng Bạt Hổ,Phường Bạch Mai,Quận Hai Bà Trưng,Thành phố Hà Nội
3919,Tây Bắc Quán,4.5,(54),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10:30\u202fPM',Restaurant,12 P. Lê Văn Hưu,Phường Bạch Mai,Quận Hai Bà Trưng,Thành phố Hà Nội
3920,Hoa Vien Restaurant,4.2,"(1,193)",$$$,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 11:30\u202fPM',Beer hall,1A P. Tăng Bạt Hổ,Phường Bạch Mai,Quận Hai Bà Trưng,Thành phố Hà Nội
3921,Quán Phở Dung,2.3,(3),None,'Dine-in';  'Takeout',,None,None,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3922,Quán Phở - Giải Khát,5.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3923,Phở Tùng,4.6,(41),None,'Dine-in';  'Takeout','Closed';  ' ⋅ Opens 5\u202fAM Sat',Restaurant,223 P. Kim Ngưu,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3924,"Ha Noi Electrical Co.,Ltd",5.0,(2),None,'Dine-in',,None,None,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3925,Nhà Hàng Bia Hơi Hà Nội Anh Dũng,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3926,Cafe Kiên,4.0,(2),None,'Dine-in','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,170 P. Lạc Trung,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3927,Phở Hòa,4.5,(23),None,'Dine-in';  'Takeout','Closed';  ' ⋅ Opens 6:15\u202fAM Sat',Restaurant,30 P. Lạc Trung,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3928,Vũ Cafe,5.0,(1),None,'Dine-in',,None,None,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3929,Phở Thanh Hà,4.0,(484),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 9\u202fPM',Restaurant,238 P. Lạc Trung,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3930,Anna Steak,4.3,(75),None,"'""Great ';  'food';  ' at good prices.""'",'Open';  ' ⋅ Closes 10\u202fPM',Steak,130A P. Lạc Trung,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3931,Quán Cafe Vân,None,None,None,'Dine-in';  'Takeout';  'Delivery',,None,None,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3932,Hoang Lan Anh Restaurant,4.2,(9),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 9\u202fPM',African,880 Đ. Bạch Đằng,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3933,Chảo Cười Restaurant,4.4,(10),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,148 P. Lạc Trung,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3934,Quán Cúc Thành,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3935,Tiệm Trái Cây Nhập Khẩu,None,None,None,'Dine-in',,None,None,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3936,Cháo lòng ngon,4.5,(2),None,'Dine-in';  'Takeout','Open 24 hours',Restaurant,27 Ng. 325 P. Kim Ngưu,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3937,Cơm Tấm Suri,4.3,(6),None,'Dine-in';  'Takeout','Open 24 hours',Restaurant,250 P. Lạc Trung,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3938,Food Store,3.0,(1),None,'Takeout',,None,None,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3939,Bếp Kim Dung,4.7,(10),None,'Dine-in';  'Takeout';  'No-contact delivery','Open';  ' ⋅ Closes 6\u202fPM',Restaurant,"12 Ngách 121, 3 P. Kim Ngưu",Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3940,Kim Long,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Thanh Lương,Quận Hai Bà Trưng,Thành phố Hà Nội
3941,Phương an quán,None,None,None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,686 P. Minh Khai,Phường Cầu Dền,Quận Hai Bà Trưng,Thành phố Hà Nội
3942,Hà Nội,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Cầu Dền,Quận Hai Bà Trưng,Thành phố Hà Nội
3943,Huyền Diệu Cafe,4.5,(2),None,'Dine-in',,None,None,Phường Cầu Dền,Quận Hai Bà Trưng,Thành phố Hà Nội
3944,Cafe Tùng Dương,4.0,(1),None,'Dine-in',,None,None,Phường Cầu Dền,Quận Hai Bà Trưng,Thành phố Hà Nội
3945,Bia Ân Tình,None,None,None,'Dine-in',,None,None,Phường Cầu Dền,Quận Hai Bà Trưng,Thành phố Hà Nội
3946,Quán Phở Dung,2.3,(3),None,'Dine-in';  'Takeout',,None,None,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3947,Quán Phở - Giải Khát,5.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3948,Phở Tùng,4.6,(41),None,'Dine-in';  'Takeout','Closed';  ' ⋅ Opens 5\u202fAM Sat',Restaurant,223 P. Kim Ngưu,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3949,"Ha Noi Electrical Co.,Ltd",5.0,(2),None,'Dine-in',,None,None,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3950,Nhà Hàng Bia Hơi Hà Nội Anh Dũng,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3951,Cafe Kiên,4.0,(2),None,'Dine-in','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,170 P. Lạc Trung,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3952,Phở Hòa,4.5,(23),None,'Dine-in';  'Takeout','Closed';  ' ⋅ Opens 6:15\u202fAM Sat',Restaurant,30 P. Lạc Trung,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3953,Vũ Cafe,5.0,(1),None,'Dine-in',,None,None,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3954,Phở Thanh Hà,4.0,(484),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 9\u202fPM',Restaurant,238 P. Lạc Trung,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3955,Anna Steak,4.3,(75),None,"'""Great ';  'food';  ' at good prices.""'",'Open';  ' ⋅ Closes 10\u202fPM',Steak,130A P. Lạc Trung,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3956,Quán Cafe Vân,None,None,None,'Dine-in';  'Takeout';  'Delivery',,None,None,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3957,Hoang Lan Anh Restaurant,4.2,(9),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 9\u202fPM',African,880 Đ. Bạch Đằng,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3958,Chảo Cười Restaurant,4.4,(10),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,148 P. Lạc Trung,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3959,Quán Cúc Thành,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3960,Tiệm Trái Cây Nhập Khẩu,None,None,None,'Dine-in',,None,None,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3961,Cháo lòng ngon,4.5,(2),None,'Dine-in';  'Takeout','Open 24 hours',Restaurant,27 Ng. 325 P. Kim Ngưu,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3962,Cơm Tấm Suri,4.3,(6),None,'Dine-in';  'Takeout','Open 24 hours',Restaurant,250 P. Lạc Trung,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3963,Food Store,3.0,(1),None,'Takeout',,None,None,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3964,Bếp Kim Dung,4.7,(10),None,'Dine-in';  'Takeout';  'No-contact delivery','Open';  ' ⋅ Closes 6\u202fPM',Restaurant,"12 Ngách 121, 3 P. Kim Ngưu",Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3965,Kim Long,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3966,Quán Bún Bung Mai Anh,3.0,(1),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 9\u202fPM',Restaurant,"134, Lạc Trung, Quận Hai Bà Trưng, Thành Phố Hà Nội",Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3967,18H1-Greenfood,5.0,(2),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10\u202fPM',Seafood,ngách 38 Ng. 121 P. Kim Ngưu,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3968,Chuyên Các Loại lẩu - Đồ nhậu - Bia hơi Hà nội,None,None,None,'Dine-in','Open 24 hours',Restaurant,126 Nguyễn Khoái,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3969,Bún ốc sườn cô Sáu,4.2,(38),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,254 P. Lạc Trung,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3970,Bún cá chấm CCG,5.0,(1),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 9\u202fPM',Asian,112 P. Lạc Trung,Phường Phố Huế,Quận Hai Bà Trưng,Thành phố Hà Nội
3971,Phương an quán,None,None,None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,686 P. Minh Khai,Phường Đống Mác,Quận Hai Bà Trưng,Thành phố Hà Nội
3972,Hà Nội,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Đống Mác,Quận Hai Bà Trưng,Thành phố Hà Nội
3973,Huyền Diệu Cafe,4.5,(2),None,'Dine-in',,None,None,Phường Đống Mác,Quận Hai Bà Trưng,Thành phố Hà Nội
3974,Cafe Tùng Dương,4.0,(1),None,'Dine-in',,None,None,Phường Đống Mác,Quận Hai Bà Trưng,Thành phố Hà Nội
3975,Bia Ân Tình,None,None,None,'Dine-in',,None,None,Phường Đống Mác,Quận Hai Bà Trưng,Thành phố Hà Nội
3976,Quán Phở Dung,2.3,(3),None,'Dine-in';  'Takeout',,None,None,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3977,Quán Phở - Giải Khát,5.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3978,Phở Tùng,4.6,(41),None,'Dine-in';  'Takeout','Closed';  ' ⋅ Opens 5\u202fAM Sat',Restaurant,223 P. Kim Ngưu,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3979,"Ha Noi Electrical Co.,Ltd",5.0,(2),None,'Dine-in',,None,None,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3980,Nhà Hàng Bia Hơi Hà Nội Anh Dũng,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3981,Cafe Kiên,4.0,(2),None,'Dine-in','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,170 P. Lạc Trung,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3982,Phở Hòa,4.5,(23),None,'Dine-in';  'Takeout','Closed';  ' ⋅ Opens 6:15\u202fAM Sat',Restaurant,30 P. Lạc Trung,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3983,Vũ Cafe,5.0,(1),None,'Dine-in',,None,None,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3984,Phở Thanh Hà,4.0,(484),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 9\u202fPM',Restaurant,238 P. Lạc Trung,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3985,Anna Steak,4.3,(75),None,"'""Great ';  'food';  ' at good prices.""'",'Open';  ' ⋅ Closes 10\u202fPM',Steak,130A P. Lạc Trung,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3986,Quán Cafe Vân,None,None,None,'Dine-in';  'Takeout';  'Delivery',,None,None,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3987,Hoang Lan Anh Restaurant,4.2,(9),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 9\u202fPM',African,880 Đ. Bạch Đằng,Phường Lê Đại Hành,Quận Hai Bà Trưng,Thành phố Hà Nội
3988,Nhà Hàng Allante,3.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Trương Định,Quận Hai Bà Trưng,Thành phố Hà Nội
3989,Maison Vie,4.3,(454),None,'Dine-in';  'Curbside pickup';  'No-contact delivery','Closed';  ' ⋅ Opens 5\u202fPM',Haute French,Số 28 Phố P. Tăng Bạt Hổ,Phường Trương Định,Quận Hai Bà Trưng,Thành phố Hà Nội
3990,RICO Seafood &amp; Grills,4.1,(75),None,'Dine-in';  'Takeout';  'Delivery','Closed';  ' ⋅ Opens 5\u202fPM',Restaurant,1A P. Tăng Bạt Hổ,Phường Trương Định,Quận Hai Bà Trưng,Thành phố Hà Nội
3991,Tây Bắc Quán,4.5,(54),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10:30\u202fPM',Restaurant,12 P. Lê Văn Hưu,Phường Trương Định,Quận Hai Bà Trưng,Thành phố Hà Nội
