,CityName,CityID,District,DistrictID,Ward,WardID,Level,EnglishName
9890,Tỉnh An Giang,89,Thành phố Châu Đốc,884,Xã Vĩnh Tế,30331.0,Xã,
9891,Tỉnh An Giang,89,Thành phố Châu Đốc,884,Xã Vĩnh Châu,30334.0,Xã,
9892,Tỉnh An Giang,89,Huyện An Phú,886,Thị trấn An Phú,30337.0,Thị trấn,
9893,Tỉnh An Giang,89,Huyện An Phú,886,Xã Khánh An,30340.0,Xã,
9894,Tỉnh An Giang,89,Huyện An Phú,886,Thị Trấn Long Bình,30341.0,Thị trấn,
9895,Tỉnh An Giang,89,Huyện An Phú,886,Xã Khánh Bình,30343.0,Xã,
9896,Tỉnh An Giang,89,Huyện An Phú,886,Xã Quốc Thái,30346.0,Xã,
9897,Tỉnh An Giang,89,Huyện An Phú,886,Xã Nhơn Hội,30349.0,Xã,
9898,Tỉnh An Giang,89,Huyện An Phú,886,Xã Phú Hữu,30352.0,Xã,
9899,Tỉnh An Giang,89,Huyện An Phú,886,Xã Phú Hội,30355.0,Xã,
9900,Tỉnh An Giang,89,Huyện An Phú,886,Xã Phước Hưng,30358.0,Xã,
9901,Tỉnh An Giang,89,Huyện An Phú,886,Xã Vĩnh Lộc,30361.0,Xã,
9902,Tỉnh An Giang,89,Huyện An Phú,886,Xã Vĩnh Hậu,30364.0,Xã,
9903,Tỉnh An Giang,89,Huyện An Phú,886,Xã Vĩnh Trường,30367.0,Xã,
9904,Tỉnh An Giang,89,Huyện An Phú,886,Xã Vĩnh Hội Đông,30370.0,Xã,
9905,Tỉnh An Giang,89,Huyện An Phú,886,Xã Đa Phước,30373.0,Xã,
9906,Tỉnh An Giang,89,Thị xã Tân Châu,887,Phường Long Thạnh,30376.0,Phường,
9907,Tỉnh An Giang,89,Thị xã Tân Châu,887,Phường Long Hưng,30377.0,Phường,
9908,Tỉnh An Giang,89,Thị xã Tân Châu,887,Phường Long Châu,30378.0,Phường,
9909,Tỉnh An Giang,89,Thị xã Tân Châu,887,Xã Phú Lộc,30379.0,Xã,
9910,Tỉnh An Giang,89,Thị xã Tân Châu,887,Xã Vĩnh Xương,30382.0,Xã,
9911,Tỉnh An Giang,89,Thị xã Tân Châu,887,Xã Vĩnh Hòa,30385.0,Xã,
9912,Tỉnh An Giang,89,Thị xã Tân Châu,887,Xã Tân Thạnh,30387.0,Xã,Tan Thanh Commune
9913,Tỉnh An Giang,89,Thị xã Tân Châu,887,Xã Tân An,30388.0,Xã,
9914,Tỉnh An Giang,89,Thị xã Tân Châu,887,Xã Long An,30391.0,Xã,
9915,Tỉnh An Giang,89,Thị xã Tân Châu,887,Phường Long Phú,30394.0,Phường,
9916,Tỉnh An Giang,89,Thị xã Tân Châu,887,Xã Châu Phong,30397.0,Xã,
9917,Tỉnh An Giang,89,Thị xã Tân Châu,887,Xã Phú Vĩnh,30400.0,Xã,
9918,Tỉnh An Giang,89,Thị xã Tân Châu,887,Xã Lê Chánh,30403.0,Xã,
9919,Tỉnh An Giang,89,Thị xã Tân Châu,887,Phường Long Sơn,30412.0,Phường,
9920,Tỉnh An Giang,89,Huyện Phú Tân,888,Thị trấn Phú Mỹ,30406.0,Thị trấn,
9921,Tỉnh An Giang,89,Huyện Phú Tân,888,Thị trấn Chợ Vàm,30409.0,Thị trấn,
9922,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Long Hoà,30415.0,Xã,
9923,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Phú Long,30418.0,Xã,
9924,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Phú Lâm,30421.0,Xã,
9925,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Phú Hiệp,30424.0,Xã,
9926,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Phú Thạnh,30427.0,Xã,
9927,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Hoà Lạc,30430.0,Xã,
9928,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Phú Thành,30433.0,Xã,
9929,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Phú An,30436.0,Xã,
9930,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Phú Xuân,30439.0,Xã,
9931,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Hiệp Xương,30442.0,Xã,
9932,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Phú Bình,30445.0,Xã,
9933,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Phú Thọ,30448.0,Xã,
9934,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Phú Hưng,30451.0,Xã,
9935,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Bình Thạnh Đông,30454.0,Xã,
9936,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Tân Hòa,30457.0,Xã,
9937,Tỉnh An Giang,89,Huyện Phú Tân,888,Xã Tân Trung,30460.0,Xã,
9938,Tỉnh An Giang,89,Huyện Châu Phú,889,Thị trấn Cái Dầu,30463.0,Thị trấn,
9939,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Khánh Hòa,30466.0,Xã,
9940,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Mỹ Đức,30469.0,Xã,
9941,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Mỹ Phú,30472.0,Xã,
9942,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Ô Long Vỹ,30475.0,Xã,
9943,Tỉnh An Giang,89,Huyện Châu Phú,889,Thị trấn Vĩnh Thạnh Trung,30478.0,Thị trấn,
9944,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Thạnh Mỹ Tây,30481.0,Xã,
9945,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Bình Long,30484.0,Xã,
9946,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Bình Mỹ,30487.0,Xã,
9947,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Bình Thủy,30490.0,Xã,
9948,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Đào Hữu Cảnh,30493.0,Xã,
9949,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Bình Phú,30496.0,Xã,
9950,Tỉnh An Giang,89,Huyện Châu Phú,889,Xã Bình Chánh,30499.0,Xã,
9951,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Thị trấn Nhà Bàng,30502.0,Thị trấn,
9952,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Thị trấn Chi Lăng,30505.0,Thị trấn,
9953,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã Núi Voi,30508.0,Xã,
9954,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã Nhơn Hưng,30511.0,Xã,
9955,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã An Phú,30514.0,Xã,
9956,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã Thới Sơn,30517.0,Xã,
9957,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Thị trấn Tịnh Biên,30520.0,Thị trấn,
9958,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã Văn Giáo,30523.0,Xã,
9959,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã An Cư,30526.0,Xã,
9960,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã An Nông,30529.0,Xã,
9961,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã Vĩnh Trung,30532.0,Xã,
9962,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã Tân Lợi,30535.0,Xã,
9963,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã An Hảo,30538.0,Xã,
9964,Tỉnh An Giang,89,Huyện Tịnh Biên,890,Xã Tân Lập,30541.0,Xã,
9965,Tỉnh An Giang,89,Huyện Tri Tôn,891,Thị trấn Tri Tôn,30544.0,Thị trấn,
9966,Tỉnh An Giang,89,Huyện Tri Tôn,891,Thị trấn Ba Chúc,30547.0,Thị trấn,
9967,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Lạc Quới,30550.0,Xã,
9968,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Lê Trì,30553.0,Xã,
9969,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Vĩnh Gia,30556.0,Xã,
9970,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Vĩnh Phước,30559.0,Xã,
9971,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Châu Lăng,30562.0,Xã,
9972,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Lương Phi,30565.0,Xã,
9973,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Lương An Trà,30568.0,Xã,
9974,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Tà Đảnh,30571.0,Xã,
9975,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Núi Tô,30574.0,Xã,
9976,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã An Tức,30577.0,Xã,
9977,Tỉnh An Giang,89,Huyện Tri Tôn,891,Thị trấn Cô Tô,30580.0,Thị trấn,
9978,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Tân Tuyến,30583.0,Xã,
9979,Tỉnh An Giang,89,Huyện Tri Tôn,891,Xã Ô Lâm,30586.0,Xã,
9980,Tỉnh An Giang,89,Huyện Châu Thành,892,Thị trấn An Châu,30589.0,Thị trấn,
9981,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã An Hòa,30592.0,Xã,
9982,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã Cần Đăng,30595.0,Xã,
9983,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã Vĩnh Hanh,30598.0,Xã,
9984,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã Bình Thạnh,30601.0,Xã,
9985,Tỉnh An Giang,89,Huyện Châu Thành,892,Thị trấn Vĩnh Bình,30604.0,Thị trấn,
9986,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã Bình Hòa,30607.0,Xã,
9987,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã Vĩnh An,30610.0,Xã,
9988,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã Hòa Bình Thạnh,30613.0,Xã,
9989,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã Vĩnh Lợi,30616.0,Xã,
9990,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã Vĩnh Nhuận,30619.0,Xã,
9991,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã Tân Phú,30622.0,Xã,
9992,Tỉnh An Giang,89,Huyện Châu Thành,892,Xã Vĩnh Thành,30625.0,Xã,
9993,Tỉnh An Giang,89,Huyện Chợ Mới,893,Thị trấn Chợ Mới,30628.0,Thị trấn,
9994,Tỉnh An Giang,89,Huyện Chợ Mới,893,Thị trấn Mỹ Luông,30631.0,Thị trấn,
9995,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Kiến An,30634.0,Xã,
9996,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Mỹ Hội Đông,30637.0,Xã,
9997,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Long Điền A,30640.0,Xã,
9998,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Tấn Mỹ,30643.0,Xã,
9999,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Long Điền B,30646.0,Xã,
10000,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Kiến Thành,30649.0,Xã,
10001,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Mỹ Hiệp,30652.0,Xã,
10002,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Mỹ An,30655.0,Xã,
10003,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Nhơn Mỹ,30658.0,Xã,
10004,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Long Giang,30661.0,Xã,
10005,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Long Kiến,30664.0,Xã,
10006,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Bình Phước Xuân,30667.0,Xã,
10007,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã An Thạnh Trung,30670.0,Xã,
10008,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Hội An,30673.0,Xã,
10009,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Hòa Bình,30676.0,Xã,
10010,Tỉnh An Giang,89,Huyện Chợ Mới,893,Xã Hòa An,30679.0,Xã,
10011,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Thị trấn Núi Sập,30682.0,Thị trấn,
10012,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Thị trấn Phú Hoà,30685.0,Thị trấn,
10013,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Thị Trấn Óc Eo,30688.0,Thị trấn,
10014,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Tây Phú,30691.0,Xã,
10015,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã An Bình,30692.0,Xã,An Binh Commune
10016,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vĩnh Phú,30694.0,Xã,
10017,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vĩnh Trạch,30697.0,Xã,
10018,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Phú Thuận,30700.0,Xã,
10019,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vĩnh Chánh,30703.0,Xã,
10020,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Định Mỹ,30706.0,Xã,
10021,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Định Thành,30709.0,Xã,
10022,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Mỹ Phú Đông,30712.0,Xã,
10023,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vọng Đông,30715.0,Xã,
10024,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vĩnh Khánh,30718.0,Xã,
10025,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Thoại Giang,30721.0,Xã,
10026,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Bình Thành,30724.0,Xã,
10027,Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vọng Thê,30727.0,Xã,
10028,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Thanh Vân,30730.0,Phường,
10029,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Thanh,30733.0,Phường,
10030,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Quang,30736.0,Phường,
10031,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Hiệp,30739.0,Phường,
10032,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Bảo,30742.0,Phường,
10033,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Lạc,30745.0,Phường,
10034,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường An Hòa,30748.0,Phường,
10035,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường An Bình,30751.0,Phường,
10036,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Rạch Sỏi,30754.0,Phường,
10037,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Lợi,30757.0,Phường,
10038,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Thông,30760.0,Phường,
10039,Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Xã Phi Thông,30763.0,Xã,
10040,Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Phường Tô Châu,30766.0,Phường,
10041,Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Phường Đông Hồ,30769.0,Phường,
10042,Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Phường Bình San,30772.0,Phường,
10043,Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Phường Pháo Đài,30775.0,Phường,
10044,Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Phường Mỹ Đức,30778.0,Phường,
10045,Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Xã Tiên Hải,30781.0,Xã,
10046,Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Xã Thuận Yên,30784.0,Xã,
10047,Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Thị trấn Kiên Lương,30787.0,Thị trấn,
10048,Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Kiên Bình,30790.0,Xã,
10049,Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Hòa Điền,30802.0,Xã,
10050,Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Dương Hòa,30805.0,Xã,
10051,Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Bình An,30808.0,Xã,
10052,Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Bình Trị,30809.0,Xã,
10053,Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Sơn Hải,30811.0,Xã,
10054,Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Hòn Nghệ,30814.0,Xã,
10055,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Thị trấn Hòn Đất,30817.0,Thị trấn,
10056,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Thị trấn Sóc Sơn,30820.0,Thị trấn,
10057,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Bình Sơn,30823.0,Xã,
10058,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Bình Giang,30826.0,Xã,
10059,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Mỹ Thái,30828.0,Xã,My Thai Commune
10060,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Nam Thái Sơn,30829.0,Xã,
10061,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Mỹ Hiệp Sơn,30832.0,Xã,
10062,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Sơn Kiên,30835.0,Xã,
10063,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Sơn Bình,30836.0,Xã,
10064,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Mỹ Thuận,30838.0,Xã,
10065,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Lình Huỳnh,30840.0,Xã,Linh Huynh Commune
10066,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Thổ Sơn,30841.0,Xã,
10067,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Mỹ Lâm,30844.0,Xã,
10068,Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Mỹ Phước,30847.0,Xã,
10069,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Thị trấn Tân Hiệp,30850.0,Thị trấn,
10070,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân Hội,30853.0,Xã,
10071,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân Thành,30856.0,Xã,
10072,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân Hiệp B,30859.0,Xã,
10073,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân Hoà,30860.0,Xã,
10074,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Thạnh Đông B,30862.0,Xã,
10075,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Thạnh Đông,30865.0,Xã,
10076,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân Hiệp A,30868.0,Xã,
10077,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân An,30871.0,Xã,
10078,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Thạnh Đông A,30874.0,Xã,
10079,Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Thạnh Trị,30877.0,Xã,
10080,Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Thị trấn Minh Lương,30880.0,Thị trấn,
10081,Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Mong Thọ A,30883.0,Xã,
10082,Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Mong Thọ B,30886.0,Xã,
10083,Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Mong Thọ,30887.0,Xã,Mong Tho commune
10084,Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Giục Tượng,30889.0,Xã,
10085,Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Vĩnh Hòa Hiệp,30892.0,Xã,
10086,Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Vĩnh Hoà Phú,30893.0,Xã,Vinh Hoa Phu Commune
10087,Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Minh Hòa,30895.0,Xã,
10088,Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Bình An,30898.0,Xã,
10089,Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Thạnh Lộc,30901.0,Xã,
10090,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Thị Trấn Giồng Riềng,30904.0,Thị trấn,
10091,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Thạnh Hưng,30907.0,Xã,
10092,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Thạnh Phước,30910.0,Xã,
10093,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Thạnh Lộc,30913.0,Xã,
10094,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Thạnh Hòa,30916.0,Xã,
10095,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Thạnh Bình,30917.0,Xã,
10096,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Bàn Thạch,30919.0,Xã,
10097,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Bàn Tân Định,30922.0,Xã,
10098,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Ngọc Thành,30925.0,Xã,
10099,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Ngọc Chúc,30928.0,Xã,
10100,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Ngọc Thuận,30931.0,Xã,
10101,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Hòa Hưng,30934.0,Xã,
10102,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Hoà Lợi,30937.0,Xã,
10103,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Hoà An,30940.0,Xã,
10104,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Long Thạnh,30943.0,Xã,
10105,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Vĩnh Thạnh,30946.0,Xã,
10106,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Vĩnh Phú,30947.0,Xã,Vinh Phu commune
10107,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã  Hòa Thuận,30949.0,Xã,
10108,Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Ngọc Hoà,30950.0,Xã,Ngoc Hoa commune
10109,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Thị trấn Gò Quao,30952.0,Thị trấn,
10110,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Hòa Hưng Bắc,30955.0,Xã,
10111,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Định Hòa,30958.0,Xã,
10112,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Thới Quản,30961.0,Xã,
10113,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Định An,30964.0,Xã,
10114,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Thủy Liễu,30967.0,Xã,
10115,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Hòa Hưng Nam,30970.0,Xã,
10116,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Phước A,30973.0,Xã,
10117,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Phước B,30976.0,Xã,
10118,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Tuy,30979.0,Xã,
10119,Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Thắng,30982.0,Xã,
10120,Tỉnh Kiên Giang,91,Huyện An Biên,908,Thị trấn Thứ Ba,30985.0,Thị trấn,
10121,Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Tây Yên,30988.0,Xã,
10122,Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Tây Yên A,30991.0,Xã,
10123,Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Nam Yên,30994.0,Xã,
10124,Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Hưng Yên,30997.0,Xã,
10125,Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Nam Thái,31000.0,Xã,
10126,Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Nam Thái A,31003.0,Xã,
10127,Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Đông Thái,31006.0,Xã,
10128,Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Đông Yên,31009.0,Xã,
10129,Tỉnh Kiên Giang,91,Huyện An Minh,909,Thị trấn Thứ Mười Một,31018.0,Thị trấn,
10130,Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Thuận Hoà,31021.0,Xã,
10131,Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Đông Hòa,31024.0,Xã,
10132,Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Đông Thạnh,31030.0,Xã,
10133,Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Tân Thạnh,31031.0,Xã,Tan Thanh commune
10134,Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Đông Hưng,31033.0,Xã,
10135,Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Đông Hưng A,31036.0,Xã,
10136,Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Đông Hưng B,31039.0,Xã,
10137,Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Vân Khánh,31042.0,Xã,
10138,Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Vân Khánh Đông,31045.0,Xã,
10139,Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Vân Khánh Tây,31048.0,Xã,
10140,Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Thị trấn Vĩnh Thuận,31051.0,Thị trấn,
10141,Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Vĩnh Bình Bắc,31060.0,Xã,
10142,Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Vĩnh Bình Nam,31063.0,Xã,
10143,Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Bình Minh,31064.0,Xã,
10144,Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Vĩnh Thuận,31069.0,Xã,
10145,Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Tân Thuận,31072.0,Xã,
10146,Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Phong Đông,31074.0,Xã,
10147,Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Vĩnh Phong,31075.0,Xã,
10148,Tỉnh Kiên Giang,91,Thành phố Phú Quốc,911,Phường Dương Đông,31078.0,Phường,
